"Employee ID","Employee Name","Designation","Date","Check-In Time","Check-Out Time"
1,"John Smith","Manager","2023-10-13","08:00 AM","05:00 PM"
2,"Jane Doe","Sales Representative","2023-10-13","09:15 AM","06:30 PM"
3,"Michael Johnson","Software Engineer","2023-10-13","09:30 AM","05:30 PM"
4,"Emily Wilson","HR Coordinator","2023-10-13","08:45 AM","05:15 PM"
5,"David Brown","Marketing Specialist","2023-10-13","09:00 AM","06:00 PM"
6,"Sarah Davis","Accountant","2023-10-13","08:30 AM","05:30 PM"
7,"Kevin White","Customer Support","2023-10-13","10:00 AM","07:00 PM"
8,"Olivia Taylor","Graphic Designer","2023-10-13","09:30 AM","06:30 PM"
9,"Daniel Wilson","Project Manager","2023-10-13","08:15 AM","05:45 PM"
10,"Ava Martin","Data Analyst","2023-10-13","09:00 AM","06:00 PM"
11,"William Smith","Research Scientist","2023-10-13","08:45 AM","05:15 PM"
12,"Sophia Johnson","Sales Manager","2023-10-13","08:30 AM","05:30 PM"
13,"Liam Davis","IT Support","2023-10-13","09:15 AM","06:30 PM"
14,"Oliver Wilson","Quality Assurance","2023-10-13","09:30 AM","05:30 PM"
15,"Emma Brown","Content Writer","2023-10-13","08:00 AM","05:00 PM"
16,"Noah Jones","Product Designer","2023-10-13","08:45 AM","05:15 PM"
17,"Mia Wilson","Financial Analyst","2023-10-13","09:00 AM","06:00 PM"
18,"Ethan Martinez","Customer Service","2023-10-13","08:30 AM","05:30 PM"
19,"Charlotte Taylor","Marketing Manager","2023-10-13","09:30 AM","06:30 PM"
20,"Liam Miller","Software Developer","2023-10-13","08:15 AM","05:45 PM"

